,url,prediction,count,lat,lon,name,price,clean_address,categories,display_phone,id,rating,review_count,cats
4487,/biz/ramen-burger-brooklyn,42.10526315789473,19,40.7211307676774,-73.9607375606908,Ramen Burger,1," 90 Kent Ave Brooklyn, NY 11211 ","
Food Stands,
                    Burgers
",,WtzyLNyEveigEi1IflI9ag,3.0,103.0, Food Stands   Burgers 
4488,/biz/ramen-danbo-brooklyn,100.0,7,40.67612,-73.97452,Ramen Danbo,2," 52 7th Ave Brooklyn, NY 11217 ","
Ramen
",(718) 783-0150,eyqVOLoOLrqZ98_QhdPXqg,4.5,44.0, Ramen 
4489,/biz/ramen-hood-new-york,84.61538461538461,13,40.72203533,-73.99695,Ramen Hood,2," 62 Spring St New York, NY 10012 ","
Ramen,
                    Vegan,
                    Halal
",,oy_FqW6XO8S06pg6nHbhog,4.5,97.0, Ramen   Vegan   Halal 
4490,/biz/ramen-ishida-new-york,92.85714285714286,14,40.71963,-73.98847,Ramen Ishida,2," 122 Ludlow St New York, NY 10002 ","
Ramen,
                    Noodles,
                    Soup
",(646) 590-3276,ct58a_D8Z8DoJt7luB50wQ,4.5,115.0, Ramen   Noodles   Soup 
4491,/biz/ramen-lab-new-york-2,71.42857142857143,14,40.721205,-73.99640717,Ramen Lab,2," 70 Kenmare St New York, NY 10012 ","
Ramen
",(646) 613-7522,af_i3fBov6BCMSfp5rrAdg,4.0,298.0, Ramen 
4492,/biz/ramen-misoya-new-york,73.07692307692308,26,40.72847,-73.98799,Ramen Misoya,2," 129 2nd Ave New York, NY 10003 ","
Ramen
",(212) 677-4825,b7Eg41LKjL2BtOXEqVCoeQ,4.0,868.0, Ramen 
4493,/biz/ramen-setagaya-brooklyn,75.0,16,40.7148,-73.96115,Ramen Setagaya,2," 280 Bedford Ave Brooklyn, NY 11249 ","
Ramen
",(718) 218-8508,ujozQCThEuSfEXi5_6ZTPQ,4.0,211.0, Ramen 
4494,/biz/ramen-setagaya-new-york-3,95.45454545454545,22,40.72864,-73.98837,Ramen Setagaya,2," 34 1/2 St Marks Pl New York, NY 10003 ","
Ramen
",(212) 387-7959,-8IxLBoKZj_ZdBUxXgS3UQ,3.5,609.0, Ramen 
4495,/biz/ramen-shack-long-island-city-3,79.48717948717949,39,40.7554593408405,-73.9415565475311,Ramen Shack,2," 13-13 40th Ave Long Island City, NY 11101 ","
Ramen,
                    Burgers
",(929) 522-0285,PBowYD8-vzqbv4yx0TilVg,4.5,233.0, Ramen   Burgers 
4496,/biz/ramen-spot-brooklyn-4,83.33333333333334,6,40.72684,-73.9524,Ramen Spot,0," 760 Manhattan Ave Brooklyn, NY 11222 ","
Ramen
",(718) 809-2527,v3qQvMjj4KSZ4dPU4ERyiw,4.5,45.0, Ramen 
4497,/biz/ramen-takumi-new-york,72.72727272727273,11,40.73081,-73.99528,Ramen Takumi,2," 1 University Pl New York, NY 10003 ","
Ramen,
                    Sushi Bars
",(212) 229-2752,6x36O0p7akyaEQxeaKFbwg,3.0,408.0, Ramen   Sushi Bars 
4498,/biz/ramen-thukpa-new-york,83.33333333333334,6,40.73197,-74.00398,Ramen Thukpa,2," 70 7th Ave S New York, NY 10014 ","
Ramen
",(212) 929-2088,R-dUNNbtE0gJtK5iYjARJA,4.0,203.0, Ramen 
4499,/biz/ramen-ya-new-york-5,75.60975609756098,41,40.73253,-74.00167,Ramen-Ya,2," 181 W 4th St New York, NY 10014 ","
Ramen
",(212) 989-5440,9jRwUN3z7k0seLOzWERVeg,4.0,888.0, Ramen 
4500,/biz/ramen-ya-samurai-edition-new-york-8,80.0,10,40.73086,-74.0008,ramen-ya Samurai Edition,2," 133 W 3rd St New York, NY 10012 ","
Ramen
",(212) 254-8828,SUinDfVWO2FSoSlKntDgiw,3.5,253.0, Ramen 
4501,/biz/ramen-yebisu-brooklyn-5,100.0,7,40.7179,-73.9595,Ramen Yebisu - RENOVATED,2," 126 N 6th St Brooklyn, NY 11249 ","
Ramen
",,,,, Ramen 
4502,/biz/rancho-tequilieria-new-york,50.0,8,40.76365,-73.98904,Rancho Tequilieria,2," 741 9th Ave New York, NY 10019 ","
Mexican,
                    Bars
",(212) 956-0731,XYyIWs-3J4bZRZDfcsMquQ,3.5,240.0, Mexican   Bars 
4503,/biz/randalls-barbecue-new-york-4,100.0,8,40.716642833,-73.988906,Randalls Barbecue,0," 359 Grand St New York, NY 10002 ","
Barbeque
",(646) 692-9980,6_PMTcR0SztUR9QVzDEtEA,4.0,52.0, Barbeque 
4504,/biz/randazzos-clam-bar-brooklyn,82.35294117647058,17,40.58386767,-73.94760867,Randazzo’s Clam Bar,2," 2017 Emmons Ave Brooklyn, NY 11235 ","
Seafood
",(718) 615-0010,rlp1_EyRynmIDlJClhRNlQ,3.5,555.0, Seafood 
4505,/biz/randolph-beer-brooklyn-5,100.0,15,40.7119,-73.96356,Randolph Beer,2," 104 S 4th St Brooklyn, NY 11249 ","
Gastropubs,
                    Venues & Event Spaces
",(646) 383-3623,1L0pkxU2QqOkOg2drzqtPA,4.0,336.0, Gastropubs   Venues   Event Spaces 
4506,/biz/rangoli-exquisite-indian-cuisine-new-york,77.77777777777777,9,40.7693,-73.95823,Rangoli Exquisite Indian Cuisine,2," 1393 A 2nd Ave New York, NY 10021 ","
Indian,
                    Desserts,
                    Seafood
",(212) 628-3800,ZikqL-flwV2XYlKtL2UfmA,4.5,361.0, Indian   Desserts   Seafood 
4507,/biz/rangoon-spoon-brooklyn,100.0,12,40.59968,-73.98972,Rangoon Spoon - CLOSED,2," 2369 86th St Brooklyn, NY 11214 ","
Burmese,
                    Asian Fusion
",,,,, Burmese   Asian Fusion 
4508,/biz/raouls-restaurant-new-york,71.42857142857143,7,40.72626,-74.00207,Raoul’s Restaurant,3," 180 Prince St New York, NY 10012 ","
French
",(212) 966-3518,BA6wd1pZTVu1DmrtiyTs8g,4.0,430.0, French 
4509,/biz/rare-bar-and-grill-new-york-5,83.33333333333334,6,40.74564,-73.99365,RARE Bar & Grill,2," 152 W 26th St New York, NY 10001 ","
Burgers,
                    American (Traditional)
",(212) 807-7273,tv7txK8qz0q4YBYZEmmaYw,3.5,416.0, Burgers   American (Traditional) 
4510,/biz/rare-view-rooftop-chelsea-new-york,83.33333333333334,6,40.74564,-73.99365,RARE View Rooftop Chelsea,2," 152 W 26th St New York, NY 10001 ","
Cocktail Bars,
                    Venues & Event Spaces
",(212) 807-7273,6poWZV-qmW8uyrCXihcNig,3.5,211.0, Cocktail Bars   Venues   Event Spaces 
4511,/biz/rasa-new-york,71.42857142857143,21,40.73293,-73.99768,Rasa,2," 25 W 8th St New York, NY 10011 ","
Malaysian,
                    Thai,
                    Singaporean
",(212) 254-1888,EbX_9tqAJs4gW51gZpOB7g,4.0,591.0, Malaysian   Thai   Singaporean 
4512,/biz/ratatouille-new-york,57.142857142857146,7,40.74897,-73.97633,Ratatouille,2," 154 E 39th St New York, NY 10016 ","
French,
                    Chicken Shop,
                    Sandwiches
",(212) 922-0505,U1H_LiA_-9NtaSbehPdODw,4.0,241.0, French   Chicken Shop   Sandwiches 
4513,/biz/rattle-and-hum-new-york,85.71428571428572,7,40.74733,-73.98424,Rattle and Hum - CLOSED,2," 14 E 33rd St New York, NY 10016 ","
Bars,
                    Salad,
                    American (Traditional)
",,,,, Bars   Salad   American (Traditional) 
4514,/biz/ravagh-persian-grill-new-york-2,76.47058823529412,17,40.74564,-73.9855,Ravagh Persian Grill,2," 11 E 30th St New York, NY 10016 ","
Middle Eastern,
                    Persian/Iranian,
                    Mediterranean
",(212) 696-0300,ExvoimQ4LzY3UWtZ6m6Lgw,4.0,695.0, Middle Eastern   Persian/Iranian   Mediterranean 
4515,/biz/ravagh-persian-grill-new-york-3,78.57142857142857,14,40.76184,-73.96057,Ravagh Persian Grill,2," 1135 1st Ave New York, NY 10065 ","
Persian/Iranian,
                    Mediterranean
",(212) 861-7900,M8xnlKQOh0tl58LJCnPUVA,4.0,240.0, Persian/Iranian   Mediterranean 
4516,/biz/raw-mkt-new-york-4,100.0,7,40.73107,-73.9933,RAW MKT - CLOSED,2," 61 E 8th St New York, NY 10003 ","
Hawaiian,
                    Poke,
                    Japanese
",,,,, Hawaiian   Poke   Japanese 
4517,/biz/rawsome-treats-new-york-12,88.88888888888889,9,40.72095,-73.98867,Rawsome Treats,3," 158 Orchard St New York, NY 10002 ","
Desserts,
                    Live/Raw Food,
                    Gluten-Free
",(646) 767-0373,hdoVPO0EQNxOnKnLNx3DBg,4.5,74.0, Desserts   Live/Raw Food   Gluten-Free 
4518,/biz/raymi-new-york,100.0,8,40.7433,-73.99137,Raymi - CLOSED,3," 43 W 24th St New York, NY 10010 ","
Peruvian,
                    Tapas Bars,
                    Breakfast & Brunch
",,,,, Peruvian   Tapas Bars   Breakfast   Brunch 
4519,/biz/rays-candy-store-new-york-2,91.66666666666667,12,40.72626,-73.98356,Ray’s Candy Store,1," 113 Avenue A New York, NY 10009 ","
Desserts,
                    Ice Cream & Frozen Yogurt,
                    Hot Dogs
",(212) 505-7609,WEC8O6GskyWJVpri_gW3QQ,4.5,346.0, Desserts   Ice Cream   Frozen Yogurt   Hot Dogs 
4520,/biz/rays-pizza-and-bagel-cafe-new-york-4,87.5,8,40.72929,-73.98965,Ray’s Pizza & Bagel Cafe,1," 2 St Marks Pl New York, NY 10003 ","
Pizza,
                    Bagels,
                    Cafes
",(646) 808-3313,c_jMZQ03wHWUCgQNM9aiJQ,2.5,258.0, Pizza   Bagels   Cafes 
4521,/biz/razza-pizza-artigianale-jersey-city-2,56.25,16,40.71766,-74.04422,Razza Pizza Artigianale,2," 275 Grove St Jersey City, NJ 07302 ","
Pizza,
                    Italian,
                    Bars
",(201) 356-9348,FogLdooqSzKbmkwMGSwDiQ,4.0,703.0, Pizza   Italian   Bars 
4522,/biz/recolte-new-york,84.61538461538461,13,40.78013,-73.98074,Recolte,2," 300 Amsterdam Ave New York, NY 10023 ","
Bakeries,
                    Coffee & Tea,
                    Patisserie/Cake Shop
",(646) 928-0116,v23SVmEW9Mr3fM2M-wV8aQ,4.0,121.0, Bakeries   Coffee   Tea   Patisserie/Cake Shop 
4523,/biz/red-and-white-spa-new-york,90.0,10,40.72314,-74.00232,Red & White Spa,2," 484 Broome St New York, NY 10013 ","
Massage,
                    Eyelash Service,
                    Skin Care
",(212) 343-9444,lg6yLoUPMF0pAKQDuDH4TQ,3.5,562.0, Massage   Eyelash Service   Skin Care 
4524,/biz/red-bamboo-new-york,82.6086956521739,23,40.73129,-74.00033,Red Bamboo,2," 140 W 4th St New York, NY 10012 ","
Vegetarian,
                    Soul Food,
                    Vegan
",(212) 260-1212,9DceMTrjyVqBgQRqgR6GWw,4.0,1623.0, Vegetarian   Soul Food   Vegan 
4525,/biz/red-bowl-noodle-shop-flushing,90.9090909090909,11,40.75816,-73.82982,Red Bowl Noodle Shop,2," 40-52 Main St Flushing, NY 11354 ","
Noodles,
                    Dim Sum,
                    Cantonese
",(718) 353-7683,q7XvrMZ0A4RJ09bPIb52gA,3.0,288.0, Noodles   Dim Sum   Cantonese 
4526,/biz/red-egg-new-york-3,85.71428571428572,14,40.71891,-73.99908,Red Egg - CLOSED,2," 202 Centre St New York, NY 10013 ","
Dim Sum
",,,,, Dim Sum 
4527,/biz/red-fleece-caf%C3%A9-new-york,90.9090909090909,11,40.73913,-73.98995,Red Fleece Café,2," 901 Broadway At 20th St New York, NY 10003 ","
Coffee & Tea
",(212) 228-3580,1NO5TqAGQzoIP0rB3Em5gg,4.5,81.0, Coffee   Tea 
4528,/biz/red-hook-lobster-pound-brooklyn,83.33333333333334,24,40.67977,-74.01025,Red Hook Lobster Pound - Temp. CLOSED,2," 284 Van Brunt St Brooklyn, NY 11231 ","
Seafood
",(718) 858-7650,nOjGNqPcu5jHRRElOndQqQ,4.0,937.0, Seafood 
4529,/biz/red-lobster-brooklyn,100.0,11,40.6509,-73.86999,Red Lobster,2," 455 Gateway Dr Brooklyn, NY 11239 ","
Seafood,
                    American (Traditional)
",(718) 964-2057,w90E5FLWPedqh1NOFOuXbw,2.5,268.0, Seafood   American (Traditional) 
4530,/biz/red-lobster-elmhurst,83.33333333333334,6,40.7350200480429,-73.8746069677573,Red Lobster,2," 88-01 Queens Blvd Elmhurst, NY 11373 ","
Seafood,
                    American (Traditional)
",(718) 760-3050,FpFa7ev55vcg5vwej6o-8A,2.5,338.0, Seafood   American (Traditional) 
4531,/biz/red-lobster-new-york-2,57.142857142857146,7,40.75599,-73.98724,Red Lobster,2," 5 Times Sq New York, NY 10036 ","
Seafood,
                    American (Traditional)
",,,,, Seafood   American (Traditional) 
4532,/biz/red-pipe-cafe-forest-hills,100.0,6,40.7193932192182,-73.842857132265,Red Pipe Cafe,2," 71-60 Austin St Forest Hills, NY 11375 ","
Coffee & Tea,
                    Breakfast & Brunch,
                    Vegan
",(718) 224-8359,4CN1VGt2KbFKYvCMBfYg8Q,4.0,402.0, Coffee   Tea   Breakfast   Brunch   Vegan 
4533,/biz/red-poke-new-york-2,62.857142857142854,35,40.75895,-73.99204,Red Poke,2," 600 9th Ave New York, NY 10036 ","
Poke,
                    Korean,
                    Coffee & Tea
",(212) 974-8100,SdESb_kSAV6b0WD813J4WQ,4.5,462.0, Poke   Korean   Coffee   Tea 
4534,/biz/red-ribbon-bakeshop-woodside-2,86.66666666666667,15,40.74581,-73.89871,Red Ribbon Bakeshop,1," 65-02 Roosevelt Ave Woodside, NY 11377 ","
Bakeries,
                    Fast Food,
                    Filipino
",(718) 335-1150,Hc7wuYIXJQD0mWWOvqvjzQ,3.5,221.0, Bakeries   Fast Food   Filipino 
4535,/biz/red-rooster-harlem-new-york-3,71.42857142857143,49,40.80815,-73.94488,Red Rooster Harlem,3," 310 Lenox Ave New York, NY 10027 ","
American (Traditional)
",(212) 792-9001,fxGpXRxFUDzlU3Cyszu4uQ,3.5,2816.0, American (Traditional) 
4536,/biz/red-star-sandwich-shop-brooklyn,100.0,7,40.68572,-73.99129,Red Star Sandwich Shop - CLOSED,2," 176 Smith St Brooklyn, NY 11201 ","
Sandwiches,
                    Salad
",,,,, Sandwiches   Salad 
4537,/biz/redang-island-brooklyn,90.9090909090909,11,40.64038,-74.00469,Redang Island,2," 5112 8th Ave Brooklyn, NY 11220 ","
Malaysian
",(718) 686-6680,mhWFbkkfhVWvXf7orGh6mQ,3.5,117.0, Malaysian 
4538,/biz/redeye-grill-new-york,85.71428571428572,7,40.76517,-73.98058,Redeye Grill - Temp. CLOSED,3," 890 7th Ave New York, NY 10106 ","
American (New),
                    Seafood
",(212) 541-9000,sooTvMm8hrbHtJkxnu943A,3.5,506.0, American (New)   Seafood 
4539,/biz/redfarm-new-york,100.0,6,40.73419,-74.0064,RedFarm,3," 529 Hudson St New York, NY 10014 ","
Dim Sum,
                    Asian Fusion,
                    Cantonese
",(212) 792-9700,RTFIMX31BPeZzx7kJJ1SCA,3.5,619.0, Dim Sum   Asian Fusion   Cantonese 
4540,/biz/redfarm-new-york-2,87.5,8,40.78208,-73.9804,RedFarm,3," 2170 Broadway New York, NY 10024 ","
Dim Sum,
                    Cantonese,
                    Asian Fusion
",(212) 724-9700,B7bxdtvLYR7Nmex4AIFd4w,3.5,553.0, Dim Sum   Cantonese   Asian Fusion 
4541,/biz/reedchy-nail-and-spa-park-slope-park-slope,100.0,6,40.67447,-73.98207,Reedchy Nail & Spa - Park Slope,2," 274 5th Ave Park Slope, NY 11215 ","
Nail Salons,
                    Waxing,
                    Massage
",(718) 877-9009,t3V4FdIJV6O-AiRfP5aaeA,4.0,134.0, Nail Salons   Waxing   Massage 
4542,/biz/refinery-rooftop-new-york,60.0,20,40.75218,-73.98536,Refinery Rooftop,3," 63 W 38th St New York, NY 10018 ","
Lounges,
                    Cocktail Bars
",(646) 664-0372,wEb_fHmbMuzT1of_E9LT2g,3.5,745.0, Lounges   Cocktail Bars 
4543,/biz/regal-cinemas-battery-park-11-new-york,88.88888888888889,18,40.715,-74.0158,Regal Cinemas Battery Park 11,0," 102 North End Ave New York, NY 10281 ","
Cinema
",(844) 462-7342,LKiCVg9QCXWJwZa1_Q63dw,4.0,486.0, Cinema 
4544,/biz/regal-cinemas-e-walk-13-and-rpx-new-york,60.0,20,40.75705,-73.98894,Regal Cinemas E-Walk 13 & RPX,0," 247 W 42nd St New York, NY 10036 ","
Cinema
",(844) 462-7342,KZXAfGkFIJY1V2I4Gl2GtA,3.5,318.0, Cinema 
4545,/biz/regal-cinemas-union-square-14-new-york-2,77.27272727272728,22,40.73413,-73.99074,Regal Cinemas Union Square 14,0," 850 Broadway New York, NY 10003 ","
Cinema
",(844) 462-7342,KkhpageuuLY53qdyicOL1g,3.0,603.0, Cinema 
4546,/biz/rei-new-york,90.0,10,40.72487,-73.99531,REI,2," 303 Lafayette St New York, NY 10012 ","
Outdoor Gear
",(212) 680-1938,Wv44aaW2Z_BdN-ezG55Eiw,4.0,219.0, Outdoor Gear 
4547,/biz/reichenbach-hall-new-york,68.42105263157895,19,40.7508,-73.98401,Reichenbach Hall,2," 5 W 37th St New York, NY 10018 ","
Bars,
                    German,
                    Pretzels
",(212) 302-7744,BxNs9d8rEW3Tls-nVdmIgA,4.0,669.0, Bars   German   Pretzels 
4548,/biz/remi-flower-and-coffee-new-york-2,66.66666666666667,9,40.75382267,-73.96920183,Remi Flower & Coffee,2," 906 2nd Ave New York, NY 10017 ","
Coffee & Tea,
                    Florists
",(646) 559-1233,U3Ueh2bHtp3DLjrdc5w5fQ,5.0,125.0, Coffee   Tea   Florists 
4549,/biz/renees-kitchenette-and-grill-woodside,83.33333333333334,6,40.746178,-73.895651,Renee’s Kitchenette & Grill,2," 6914 Roosevelt Ave Woodside, NY 11377 ","
Filipino
",(718) 476-9002,C9brsXcyM6-5kHZPbvnofg,3.5,203.0, Filipino 
4550,/biz/renew-body-and-mind-spa-new-york,80.0,10,40.74485,-73.98795,Renew Body & Mind Spa,2," 4 W 28th St New York, NY 10001 ","
Massage
",(518) 317-8888,I0bQzuTFY09dt-DKN_-n_A,4.5,415.0, Massage 
4551,/biz/renew-day-spa-new-york,90.0,10,40.71554,-73.99672,Renew Day Spa,1," 42 Bowery New York, NY 10013 ","
Massage,
                    Reflexology
",(212) 227-9488,-R4lcVkMi05sQc2vQOTUiA,4.5,447.0, Massage   Reflexology 
4552,/biz/rent-the-runway-new-york-17,75.0,8,40.73729,-73.99475,Rent the Runway,2," 30 W 15th St New York, NY 10011 ","
Women's Clothing,
                    Accessories,
                    Bridal
",,,,, Women's Clothing   Accessories   Bridal 
4553,/biz/republic-new-york,81.81818181818181,11,40.73692,-73.99064,Republic - CLOSED,2," 37 Union Square W New York, NY 10003 ","
Asian Fusion,
                    Bars,
                    Noodles
",,,,, Asian Fusion   Bars   Noodles 
4554,/biz/republic-of-booza-brooklyn,78.57142857142857,42,40.7174,-73.96168,Republic of Booza,2," 76 N 4th St Brooklyn, NY 11249 ","
Ice Cream & Frozen Yogurt
",(718) 302-5000,5Vn9Sn71lV9SnNlvAJKltA,4.0,137.0, Ice Cream   Frozen Yogurt 
4555,/biz/resobox-long-island-city-2,69.23076923076923,13,40.75134,-73.93913,RESOBOX,2," 41-26 27th St Long Island City, NY 11101 ","
Cultural Center,
                    Japanese
",(718) 784-3680,vw8e7QV4XDc_xViMLARqwQ,4.0,127.0, Cultural Center   Japanese 
4556,/biz/resorts-world-casino-new-york-city-jamaica-2,85.71428571428572,7,40.674479960855,-73.8029450060154,Resorts World Casino New York City,0," 110-00 Rockaway Blvd Jamaica, NY 11420 ","
Casinos
",(718) 215-2828,2oTv1oZ5qF43P2K8DkDtyg,2.5,466.0, Casinos 
4557,/biz/restaurant-riki-new-york,87.5,8,40.75319,-73.97392,Restaurant Riki,2," 141 E 45th St New York, NY 10017 ","
Japanese,
                    Seafood,
                    Sushi Bars
",(212) 986-1109,1-7C5Kv8B8PiIbfL3_uHlw,3.5,337.0, Japanese   Seafood   Sushi Bars 
4558,/biz/reunion-brooklyn-2,65.21739130434783,23,40.7171,-73.95164,Reunion,2," 544 Union Ave Brooklyn, NY 11211 ","
Breakfast & Brunch,
                    Cafes,
                    Middle Eastern
",(718) 599-3670,sVkwEFET38Myz3dM1uZpiw,4.0,329.0, Breakfast   Brunch   Cafes   Middle Eastern 
4559,/biz/rex-new-york-2,66.66666666666667,9,40.76882,-73.98855,Rex,1," 864 10th Ave New York, NY 10019 ","
Coffee & Tea,
                    Sandwiches,
                    Bakeries
",(212) 757-0580,lwfrB59lvpkCBw2FZD3X6w,4.5,483.0, Coffee   Tea   Sandwiches   Bakeries 
4560,/biz/reyes-deli-and-grocery-brooklyn,88.88888888888889,9,40.66728,-73.99156,Reyes Deli & Grocery,1," 532 4th Ave Brooklyn, NY 11215 ","
Grocery,
                    Delis
",(718) 369-3211,MT8a8H25oeQ6eATdffxWmA,4.5,200.0, Grocery   Delis 
4561,/biz/rh-rooftop-restaurant-new-york-3,77.77777777777777,9,40.73985,-74.00639,RH Rooftop Restaurant,0," 9 Ninth Ave New York, NY 10014 ","
American (Traditional),
                    Mediterranean,
                    Wine Bars
",(212) 217-2210,8SehQovJOuQDLbtzLLYLyw,4.5,78.0, American (Traditional)   Mediterranean   Wine Bars 
4562,/biz/ribalta-pizza-new-york,52.631578947368425,19,40.73326,-73.99149,Ribalta Pizza,2," 48 E 12th St New York, NY 10003 ","
Pizza,
                    Italian,
                    Gluten-Free
",(212) 777-7781,CAGAWbPE8uPr2VVvEnv0ZA,4.0,487.0, Pizza   Italian   Gluten-Free 
4563,/biz/ricardo-steak-house-new-york,100.0,8,40.79348,-73.94057,Ricardo Steak House,3," 2145 2nd Ave New York, NY 10029 ","
Steakhouses,
                    American (New),
                    Seafood
",(212) 289-5895,CfWe636m2CAUg4FAdl_zVQ,4.0,890.0, Steakhouses   American (New)   Seafood 
4564,/biz/rice-and-gold-new-york,84.61538461538461,26,40.71582,-73.99656,Rice & Gold,3," 50 Bowery New York, NY 10013 ","
Chinese,
                    Asian Fusion,
                    Cocktail Bars
",(646) 630-8055,lFq-2FMJogdokie314E1bQ,3.5,248.0, Chinese   Asian Fusion   Cocktail Bars 
4565,/biz/rice-n-beans-new-york,87.5,8,40.76358,-73.98866,Rice N Beans,2," 744 9th Ave New York, NY 10019 ","
Latin American,
                    Brazilian
",(212) 265-4444,3gAVyGCG1clukCX2DLcumw,4.0,221.0, Latin American   Brazilian 
4566,/biz/rice-noodle-cart-new-york,100.0,6,40.71405,-73.99021,Rice Noodle Cart,1," At E Broadway and Rutgers St New York, NY 10002 ","
Food Stands,
                    Noodles
",,0WDHtP31HeVY0LP8INiFzQ,4.5,69.0, Food Stands   Noodles 
4567,/biz/rice-noodle-cart-new-york-2,100.0,7,40.71792,-74.00021,Rice Noodle Cart,1," 153 Centre St New York, NY 10013 ","
Chinese,
                    Noodles
",,dhR4FMfoN0-MT5JOs7B-5g,4.5,56.0, Chinese   Noodles 
4568,/biz/rice-to-riches-new-york,76.78571428571428,56,40.72184,-73.99579,Rice To Riches,2," 37 Spring St New York, NY 10012 ","
Desserts
",(212) 274-0008,HxC2ZN010NxAFwjTqUVpzw,4.0,2886.0, Desserts 
4569,/biz/richard-rodgers-theatre-new-york,100.0,7,40.75903,-73.98674,Richard Rodgers Theatre,0," 226 W 46th St New York, NY 10036 ","
Performing Arts
",,,,, Performing Arts 
4570,/biz/rico-pollo-ridgewood,87.09677419354838,31,40.700198,-73.907263,Rico Pollo,1," 5537 Myrtle Ave Ridgewood, NY 11385 ","
Latin American,
                    Dominican,
                    Breakfast & Brunch
",(718) 497-1000,uqnJ8VHEudhb0t84_R9fvw,4.0,110.0, Latin American   Dominican   Breakfast   Brunch 
